Diện tích sử dụng,Mã BĐS,price,Pháp lý,Ngày đăng,Nhà tắm,Phòng ngủ,address,Diện tích đất
,22710361,22 tỷ 950 triệu,Sổ đỏ,13/10/2025,4,4,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",75 m2
,22707818,16 tỷ 200 triệu,Sổ đỏ,13/10/2025,4,4,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",60 m2
,22705282,14 tỷ 800 triệu,Không xác định,13/10/2025,,,"Trâu Quỳ, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",105 m2
,22706898,21 tỷ,Sổ đỏ,13/10/2025,4,5,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",60 m2
,22701707,11 tỷ 800 triệu,Sổ đỏ,13/10/2025,,,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",50 m2
,22706919,26 tỷ 890 triệu,Sổ đỏ,13/10/2025,4,4,"Lâm Hạ, Phường Bồ Đề, Quận Long Biên, Hà Nội",90 m2
,22707812,15 tỷ 850 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",140 m2
,22706738,16 tỷ 600 triệu,Sổ đỏ,13/10/2025,4,4,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",65 m2
,22699758,18 tỷ,Sổ đỏ,13/10/2025,,,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",80 m2
,22706741,13 tỷ 500 triệu,Sổ đỏ,13/10/2025,3,3,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",50 m2
,22699551,14 tỷ 650 triệu,Sổ đỏ,13/10/2025,4,4,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",90 m2
,22707589,16 tỷ 500 triệu,Sổ đỏ,13/10/2025,5,5,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",100 m2
,22707584,16 tỷ 850 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",75 m2
,22707477,10 tỷ 500 triệu,Không xác định,13/10/2025,,,"Nguyễn Quý Trị, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",280 m2
,22707224,19 tỷ 500 triệu,Sổ đỏ,13/10/2025,,,"Phố Phạm Khắc Quảng, Phường Giang Biên, Quận Long Biên, Hà Nội",90 m2
,22705318,29 tỷ,Sổ đỏ,13/10/2025,4,4,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",100 m2
,22704898,32 tỷ 900 triệu,Sổ đỏ,13/10/2025,4,4,"Kim Quan Thượng, Phường Việt Hưng, Quận Long Biên, Hà Nội",110 m2
,22705763,22 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Nguyễn Khiêm Ích, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",85 m2
,22702148,13 tỷ 200 triệu,Sổ đỏ,13/10/2025,3,3,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",40 m2
,22705119,21 tỷ 500 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",90 m2
,22706828,10 tỷ 880 triệu,Sổ đỏ,13/10/2025,4,4,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",55 m2
,22706829,13 tỷ 950 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",90 m2
,22707462,12 tỷ 300 triệu,Sổ đỏ,13/10/2025,,,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",70 m2
,22705319,13 tỷ 750 triệu,Sổ đỏ,13/10/2025,,,"Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",120 m2
,22705008,13 tỷ 950 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",75 m2
,22700570,9 tỷ 800 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",50 m2
,22701727,13 tỷ 900 triệu,Sổ đỏ,13/10/2025,3,4,"Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",55 m2
,22700572,18 tỷ 600 triệu,Sổ đỏ,13/10/2025,,,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",90 m2
,22706431,6 tỷ 650 triệu,Không xác định,13/10/2025,,,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",35 m2
,22704909,19 tỷ 300 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",125 m2
,22702240,31 tỷ 500 triệu,Sổ đỏ,13/10/2025,1,1,"Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",138 m2
,22704862,15 tỷ 850 triệu,Sổ đỏ,13/10/2025,4,4,"Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",60 m2(4x15)
,22700631,37 tỷ,Sổ đỏ,13/10/2025,4,4,"Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",10 m2
,22704892,36 tỷ 500 triệu,Sổ đỏ,13/10/2025,3,3,"Vũ Đức Thận, Phường Việt Hưng, Quận Long Biên, Hà Nội",70 m2
,22700114,9 tỷ 200 triệu,Sổ đỏ,13/10/2025,,,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",50 m2
,22709438,23 tỷ,Sổ đỏ,13/10/2025,4,4,"Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",110 m2
,22710368,23 tỷ,Sổ đỏ,13/10/2025,1,1,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",90 m2
,22702236,12 tỷ 850 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",70 m2
,22699760,19 tỷ,Sổ đỏ,13/10/2025,4,4,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",60 m2
,22702146,14 tỷ 200 triệu,Sổ đỏ,13/10/2025,3,4,"Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",50 m2
,22700065,11 tỷ,Sổ đỏ,13/10/2025,4,3,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",45 m2
,22707823,26 tỷ 500 triệu,Sổ đỏ,13/10/2025,8,8,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",120 m2
,22707882,14 tỷ 990 triệu,Sổ đỏ,13/10/2025,3,3,"Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",50 m2
,22708349,16 tỷ 200 triệu,Sổ đỏ,13/10/2025,4,4,"Phố Phạm Khắc Quảng, Phường Giang Biên, Quận Long Biên, Hà Nội",60 m2
70 m2,22699149,25 tỷ 800 triệu,Sổ đỏ,13/10/2025,3,3,"Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội","70 m2(4x17,5)"
,22702288,22 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",85 m2
,22699159,14 tỷ 200 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",75 m2
,22699467,22 tỷ 700 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",110 m2
,22699408,17 tỷ,Sổ đỏ,13/10/2025,4,4,"Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",60 m2
,22699813,6 tỷ 650 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",35 m2
,22700026,15 tỷ 500 triệu,Sổ đỏ,13/10/2025,,,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",80 m2
,22699556,13 tỷ 800 triệu,Sổ đỏ,13/10/2025,4,4,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",65 m2
,22700719,30 tỷ 500 triệu,Sổ đỏ,13/10/2025,1,1,"Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",100 m2
,22699860,18 tỷ 500 triệu,Sổ đỏ,13/10/2025,3,4,"Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",50 m2
,22702030,18 tỷ 500 triệu,Sổ đỏ,13/10/2025,3,3,"Kim Quan Thượng, Phường Việt Hưng, Quận Long Biên, Hà Nội",45 m2
,22700630,23 tỷ,Sổ đỏ,13/10/2025,1,1,"Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",50 m2
,22706098,19 tỷ 500 triệu,Sổ đỏ,13/10/2025,,,"Chính Trung, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",140 m2
,22701902,17 tỷ 800 triệu,Sổ đỏ,13/10/2025,1,1,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",60 m2
,22701730,58 tỷ,Sổ đỏ,13/10/2025,2,2,"Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",210 m2
,22699814,21 tỷ 600 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",90 m2
,22703072,14 tỷ 950 triệu,Sổ đỏ,13/10/2025,,,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",50 m2
,22702628,36 tỷ 500 triệu,Sổ đỏ,13/10/2025,1,1,"Vũ Đức Thận, Phường Việt Hưng, Quận Long Biên, Hà Nội",70 m2
,22700402,13 tỷ 800 triệu,Sổ đỏ,13/10/2025,3,4,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",100 m2
,22700444,13 tỷ 800 triệu,Sổ đỏ,13/10/2025,,,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",60 m2
,22700190,18 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",80 m2
,22699883,15 tỷ 750 triệu,Sổ đỏ,13/10/2025,4,4,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",50 m2
,22700071,9 tỷ,Sổ đỏ,13/10/2025,,,"Phố Phạm Khắc Quảng, Phường Giang Biên, Quận Long Biên, Hà Nội",40 m2
,22701031,9 tỷ 200 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",60 m2
,22701264,16 tỷ,Sổ đỏ,13/10/2025,,,"Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội",70 m2
,22701386,20 tỷ 200 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Khiêm Ích, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",110 m2
,22702292,10 tỷ 600 triệu,Sổ đỏ,13/10/2025,3,4,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",65 m2
,22702516,23 tỷ 600 triệu,Sổ đỏ,13/10/2025,4,4,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",80 m2
,22702509,20 tỷ 880 triệu,Sổ đỏ,13/10/2025,4,4,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",75 m2
,22709441,13 tỷ 850 triệu,Sổ đỏ,13/10/2025,4,4,"Nguyễn Lam, Phường Phúc Đồng, Quận Long Biên, Hà Nội",65 m2
,22709110,12 tỷ 850 triệu,Sổ đỏ,13/10/2025,3,4,"Đặng Vũ Hỷ, Phường Thượng Thanh, Quận Long Biên, Hà Nội",45 m2
,22708874,29 tỷ 500 triệu,Sổ đỏ,13/10/2025,10,54,"Trâu Quỳ, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",220 m2
,22706437,14 tỷ 600 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",90 m2
,22707596,7 tỷ 580 triệu,Sổ đỏ,13/10/2025,,,"Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",80 m2
,22706586,22 tỷ 200 triệu,Sổ đỏ,13/10/2025,3,4,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",80 m2
,22706584,16 tỷ 500 triệu,Sổ đỏ,13/10/2025,1,1,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",90 m2
,22704479,22 tỷ,Sổ đỏ,13/10/2025,4,4,"Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",70 m2
,22706434,10 tỷ 800 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Mậu Tài, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",55 m2
,22703600,16 tỷ,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",80 m2
,22700194,14 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Nguyễn Lam, Phường Phúc Đồng, Quận Long Biên, Hà Nội",70 m2
,22703624,14 tỷ 200 triệu,Sổ đỏ,13/10/2025,4,4,"Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",65 m2
,22702390,27 tỷ 500 triệu,Sổ đỏ,13/10/2025,5,4,"Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",100 m2
,22702320,29 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",70 m2
,22702162,20 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,4,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",65 m2
,22699724,12 tỷ 600 triệu,Sổ đỏ,13/10/2025,4,4,"Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",50 m2
,22699674,15 tỷ,Sổ đỏ,13/10/2025,4,4,"Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",75 m2
,22699625,18 tỷ 800 triệu,Sổ đỏ,13/10/2025,4,4,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",60 m2
,22700870,13 tỷ 800 triệu,Sổ đỏ,13/10/2025,3,4,"Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",45 m2
,22699577,12 tỷ 890 triệu,Sổ đỏ,13/10/2025,,,"Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",70 m2
,22700885,11 tỷ 990 triệu,Sổ đỏ,13/10/2025,,,"Khu Dân Cư 918 Gia Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",50 m2
,22701709,15 tỷ 800 triệu,Sổ đỏ,13/10/2025,,,"Nguyễn Quý Trị, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",400 m2
,22701405,9 tỷ,Sổ đỏ,13/10/2025,3,4,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",45 m2
,22701908,41 tỷ 800 triệu,Sổ đỏ,13/10/2025,4,4,"Phố Thành Trung, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",90 m2
,22704093,17 tỷ 500 triệu,Sổ đỏ,13/10/2025,4,6,"Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội","71 m2(4x17,8)"
42 m2,22711710,14 tỷ 300 triệu,Sổ hồng,13/10/2025,5,4,"Nguyễn Thị Định, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","36,8 m2(5,4x8)"
,22711768,38 tỷ 999 triệu,Sổ đỏ,13/10/2025,4,9,"Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",85 m2
176 m2,22711769,70 tỷ,Sổ đỏ,13/10/2025,7,8,"Nguyễn Chính, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",176 m2
,22711841,25 tỷ,Sổ đỏ,13/10/2025,3,4,"Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",50 m2
,22711847,53 tỷ,Sổ đỏ,13/10/2025,5,8,"Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",103 m2
40 m2,22703963,7 tỷ 950 triệu,Sổ đỏ,12/10/2025,3,4,"Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",40 m2
55 m2,22682207,7 tỷ,Sổ đỏ,12/10/2025,,,"Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","51 m2(3,6x15)"
,22711650,42 tỷ 500 triệu,Sổ đỏ,12/10/2025,3,4,"Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",120 m2
,22711652,27 tỷ 799 triệu,Sổ đỏ,12/10/2025,7,8,"Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",78 m2
,22711683,60 tỷ,Sổ đỏ,12/10/2025,2,3,"Khâm Thiên, Phường Văn Miếu, Quận Đống Đa, Hà Nội",132 m2
,22711685,44 tỷ 999 triệu,Sổ đỏ,12/10/2025,3,4,"Đại Cồ Việt, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",60 m2
,22711646,42 tỷ,Sổ đỏ,12/10/2025,8,8,"Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",99 m2
40 m2,22711711,12 tỷ 600 triệu,Sổ hồng,12/10/2025,3,4,"Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",40 m2(4x11)
114 m2,22710740,12 tỷ 500 triệu,Sổ đỏ,11/10/2025,2,2,"Thọ Lão, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội","38 m2(3x12,5)"
55 m2,22683210,18 tỷ,Sổ đỏ,10/10/2025,,,"Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",55 m2(4x13)
,22711457,7 tỷ 100 triệu,Sổ đỏ,10/10/2025,,,"Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội","66 m2(5,5x13)"
,22711536,45 tỷ,Sổ đỏ,10/10/2025,4,6,"Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",128 m2
,22711473,30 tỷ 999 triệu,Sổ đỏ,10/10/2025,22,22,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",80 m2
,22711475,38 tỷ 999 triệu,Sổ đỏ,10/10/2025,2,2,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",159 m2
50 m2,22711524,14 tỷ,Sổ đỏ,10/10/2025,4,8,"Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",50 m2(4x15)
110 m2,22695070,20 tỷ,Sổ đỏ,09/10/2025,,,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội","110 m2(12,9x8,5)"
72 m2,22694052,8 tỷ 600 triệu,Sổ đỏ,09/10/2025,,,"Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội","72 m2(15,4x4,68)"
35 m2,22703099,6 tỷ 600 triệu,Sổ đỏ,09/10/2025,4,3,"Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",35 m2
58 m2,22683285,10 tỷ 899 triệu,Sổ đỏ,09/10/2025,,,"Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","58 m2(5,8x10)"
164 m2,22693538,17 tỷ,Sổ đỏ,09/10/2025,,,"Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",164 m2(11x10)
40 m2,22694050,8 tỷ 600 triệu,Sổ đỏ,09/10/2025,,,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội","40 m2(3,55x11,37)"
55 m2,22698600,18 tỷ,Sổ đỏ,09/10/2025,,,"Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","55 m2(4x13,75)"
38 m2,22704803,5 tỷ 649 triệu,Giấy tờ hợp lệ,09/10/2025,3,4,"Minh Khai, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",38 m2
60 m2,22698604,15 tỷ 680 triệu,Sổ đỏ,09/10/2025,,,"Bùi Quốc Khái, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",60 m2(5x12)
59 m2,22711101,15 tỷ,Sổ đỏ,09/10/2025,4,4,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","60 m2(3,6x16,6)"
47 m2,22711369,10 tỷ 800 triệu,Sổ đỏ,09/10/2025,2,4,"Hoàng Hoa Thám, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","48 m2(5x9,5)"
49 m2,22711312,11 tỷ,Sổ đỏ,09/10/2025,3,4,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50 m2(5x10)
27 m2,22703097,6 tỷ,Sổ đỏ,09/10/2025,4,3,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",27 m2
25 m2,22703296,6 tỷ 300 triệu,Sổ đỏ,09/10/2025,4,3,"Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",25 m2
,22711364,98 tỷ,Sổ đỏ,09/10/2025,5,5,"Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",186 m2
,22711365,55 tỷ,Sổ đỏ,09/10/2025,9,10,"Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",106 m2
"88,8 m2",22711331,18 tỷ,Sổ đỏ,09/10/2025,3,5,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội","88,8 m2(6x14,8)"
,22711399,85 tỷ 500 triệu,Sổ đỏ,09/10/2025,10,10,"Văn Cao, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","101,2 m2"
,22703802,9 tỷ 200 triệu,Sổ đỏ,08/10/2025,3,4,"Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",40 m2(4x10)
,22703789,5 tỷ 980 triệu,Sổ đỏ,08/10/2025,3,4,"Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",43 m2(5x9)
,22703539,7 tỷ 100 triệu,Sổ đỏ,08/10/2025,4,4,"Nguyễn Bặc, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",42 m2
,22703531,7 tỷ,Sổ đỏ,08/10/2025,4,4,"Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",42 m2(4x11)
,22703430,9 tỷ 300 triệu,Sổ đỏ,08/10/2025,,,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",54 m2(5x11)
,22702878,5 tỷ 500 triệu,Sổ đỏ,08/10/2025,3,3,"Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",36 m2
,22702570,45 tỷ,Sổ đỏ,08/10/2025,,3,"Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",145 m2(8x18)
,22702547,42 tỷ,Sổ đỏ,08/10/2025,3,3,"Định Công, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội","140 m2(7,8x18)"
,22702535,45 tỷ,Không xác định,08/10/2025,,,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",145 m2(8x18)
,22702514,38 tỷ,Sổ đỏ,08/10/2025,,,"Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",83 m2
,22702216,5 tỷ 980 triệu,Sổ đỏ,08/10/2025,3,3,"Bằng B, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",40 m2(5x9)
,22702092,71 tỷ,Sổ đỏ,08/10/2025,5,5,"Nguyễn Duy Trinh, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",340 m2
,22701868,7 tỷ 900 triệu,Sổ đỏ,08/10/2025,4,6,"Phố Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",58 m2(5x12)
,22701863,7 tỷ 800 triệu,Sổ đỏ,08/10/2025,4,6,"Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",58 m2
,22701621,69 tỷ,Sổ đỏ,08/10/2025,4,5,"Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",330 m2(16x20)
,22701616,68 tỷ,Sổ đỏ,08/10/2025,5,6,"Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",360 m2(20x18)
,22694415,7 tỷ 200 triệu,Sổ đỏ,08/10/2025,4,4,"Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",40 m2(4x10)
,22694649,7 tỷ 400 triệu,Sổ đỏ,08/10/2025,9,9,"Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",38 m2(4x10)
,22694876,5 tỷ 200 triệu,Sổ đỏ,08/10/2025,4,4,"Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",32 m2(4x8)
,22695016,6 tỷ 200 triệu,Sổ đỏ,08/10/2025,,,"Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội","45 m2(5,2x9)"
,22693774,7 tỷ 500 triệu,Sổ đỏ,08/10/2025,3,3,"Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","38 m2(3,3x12)"
,22693841,9 tỷ 900 triệu,Sổ đỏ,08/10/2025,4,4,"Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội","37 m2(3,5x11)"
,22695137,89 tỷ 500 triệu,Sổ đỏ,08/10/2025,10,18,"Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",146 m2(6x25)
,22695158,89 tỷ,Sổ đỏ,08/10/2025,10,16,"Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",140 m2(6x24)
,22695285,86 tỷ,Sổ đỏ,08/10/2025,10,15,"Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",138 m2(6x24)
,22700126,62 tỷ,Sổ đỏ,08/10/2025,5,6,"Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",282 m2(13x20)
,22700128,68 tỷ,Sổ đỏ,08/10/2025,4,5,"Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",280 m2(13x22)
,22700130,5 tỷ 650 triệu,Sổ đỏ,08/10/2025,4,4,"Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",46 m2(4x12)
,22700229,7 tỷ 350 triệu,Sổ đỏ,08/10/2025,,,"Thôn 1, Xã Yên Mỹ, Huyện Thanh Trì, Hà Nội",63 m2(4x16)
,22700285,84 tỷ,Sổ đỏ,08/10/2025,6,6,"Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",135 m2(6x222)
